gain_loss,pathogenicity,chr,start,end,size
-1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
-1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
-1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
1,-1,5,69238689,70386594,1147905
-1,-1,5,69238689,70386594,1147905
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
-1,-1,5,69238689,70587019,1348330
1,-1,5,69238689,70587019,1348330
1,-1,5,69483733,70316732,832999
-1,-1,5,69372450,70328742,956292
-1,-1,5,69372450,70328742,956292
-1,-1,5,69372450,70328742,956292
-1,-1,5,69372450,70328742,956292
1,-1,5,69372450,70386594,1014144
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
-1,-1,5,69372450,70587019,1214569
1,-1,5,69372472,70247802,875330
-1,-1,5,69372472,70247802,875330
-1,-1,5,69372472,70386600,1014128
1,-1,5,69372472,70587018,1214546
1,-1,5,69372472,70587018,1214546
1,-1,5,69426275,70134637,708362
1,-1,5,69426275,70134637,708362
1,-1,5,69426275,70134637,708362
1,-1,5,69426275,70134637,708362
-1,-1,5,69426278,70309826,883548
1,-1,5,69439595,70134637,695042
1,-1,5,69439595,70134637,695042
1,-1,5,69691608,70498111,806503
1,-1,5,69691608,70498111,806503
1,-1,5,69691608,70498111,806503
1,-1,5,69691608,70498111,806503
-1,-1,5,69555040,70046728,491688
1,-1,5,69555040,70388845,833805
-1,-1,5,69600758,70046728,445970
1,-1,5,69705592,70386571,680979
1,-1,5,69732162,70386594,654432
1,-1,5,69732162,70587019,854857
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
-1,-1,5,69732192,70587018,854826
1,-1,5,69757941,70268219,510278
-1,-1,5,69790756,70268219,477463
-1,-1,5,69790756,70280668,489912
1,-1,5,69790756,70316732,525976
-1,-1,5,69843658,70046728,203070
-1,-1,5,69843658,70046728,203070
-1,-1,5,69843658,70280668,437010
1,-1,5,69843629,70386600,542971
-1,-1,5,69843629,70587018,743389
-1,-1,5,69843651,70587019,743368
-1,-1,5,69843651,70587019,743368
-1,-1,5,69843651,70587019,743368
-1,-1,5,69843651,70587019,743368
-1,-1,5,69843651,70587019,743368
-1,-1,5,70079318,70280668,201350
-1,-1,5,70247769,70587019,339250
-1,-1,5,70369930,70388814,18884
-1,-1,5,70369930,70657718,287788
-1,-1,5,70386570,70663068,276498
-1,-1,5,83780847,83899398,118551
-1,1,5,83899398,110770779,26871381
1,-1,5,84770220,85460511,690291
-1,1,5,85078722,89276707,4197985
-1,-1,5,85261873,85338858,76985
-1,1,5,85954428,86904060,949632
-1,1,5,86062776,91444662,5381886
-1,1,5,86254118,86777028,522910
-1,1,5,86487715,89253266,2765551
-1,1,5,86530415,88893604,2363189
1,1,5,87493549,92528869,5035320
-1,1,5,87664106,91698938,4034832
-1,1,5,87764485,90147447,2382962
-1,1,5,87999726,88137439,137713
-1,1,5,88039877,88045439,5562
-1,1,5,88062493,88104672,42179
-1,1,5,88062497,89028098,965601
-1,1,5,89670423,127412115,37741692
-1,1,5,90707525,130655256,39947731
-1,1,5,92235441,118949814,26714373
-1,1,5,92528810,112623492,20094682
-1,-1,5,96673541,96818093,144552
-1,-1,5,97051910,97077322,25412
-1,-1,5,97051910,97129673,77763
-1,-1,5,97051910,97129673,77763
-1,-1,5,97051910,97129673,77763
1,-1,5,99211169,99324697,113528
1,-1,5,100558510,100908238,349728
-1,1,5,100607918,125900735,25292817
-1,-1,5,101148890,101423754,274864
-1,-1,5,101794089,101834242,40153
-1,-1,5,104332410,104473254,140844
-1,-1,5,104473283,104583261,109978
1,-1,5,105021792,105810456,788664
1,-1,5,105392930,105522364,129434
-1,-1,5,105779167,105865777,86610
-1,1,5,105921779,112342282,6420503
-1,1,5,106337910,117361011,11023101
1,1,5,106716357,180687338,73970981
-1,1,5,107644164,125113490,17469326
-1,1,5,107920965,116150771,8229806
-1,-1,5,109626656,109941854,315198
-1,1,5,110023143,129439531,19416388
-1,1,5,110407606,122522885,12115279
-1,-1,5,110576011,110653209,77198
-1,1,5,110798714,126528730,15730016
-1,1,5,111659214,117109202,5449988
-1,1,5,112155137,113946731,1791594
-1,-1,5,113079086,113170149,91063
-1,1,5,114043258,125843436,11800178
1,-1,5,115508329,115533467,25138
-1,-1,5,115533467,115585253,51786
1,-1,5,119028921,119134844,105923
-1,-1,5,119354448,120770069,1415621
-1,-1,5,120158999,120256126,97127
-1,1,5,122442467,129980139,7537672
1,-1,5,124943170,125619664,676494
1,-1,5,124943170,125634960,691790
1,1,5,126002101,126341594,339493
1,1,5,126002101,126351612,349511
-1,1,5,126861666,135269155,8407489
-1,1,5,127770494,127822042,51548
1,-1,5,128770640,129098541,327901
1,1,5,129183487,152733106,23549619
1,1,5,130125085,157574910,27449825
-1,1,5,130962196,135150743,4188547
1,1,5,134632984,139485588,4852604
1,1,5,134632984,139485588,4852604
1,1,5,137172371,140075946,2903575
1,1,5,140469572,148910241,8440669
1,-1,5,140568025,140572033,4008
-1,-1,5,140570431,140572077,1646
1,-1,5,140581626,140589370,7744
1,-1,5,140581626,140589370,7744
1,-1,5,140581626,140593602,11976
-1,1,5,141113273,149154835,8041562
1,-1,5,142176123,142241875,65752
-1,-1,5,144027588,144238284,210696
-1,1,5,144576918,147921074,3344156
1,1,5,146540455,163262200,16721745
-1,1,5,149731885,149738613,6728
-1,1,5,151823430,165531397,13707967
1,1,5,156252523,180696806,24444283
-1,1,5,158368362,163813766,5445404
-1,1,5,161381034,161534024,152990
-1,1,5,161547032,161575610,28578
-1,1,5,161547033,161572618,25585
1,1,5,163813707,180696806,16883099
-1,1,5,164207156,172799124,8591968
1,1,5,164391372,180696806,16305434
1,-1,5,165287964,165847276,559312
1,1,5,168761759,180712302,11950543
1,1,5,171396359,180719789,9323430
1,1,5,172031248,180719789,8688541
1,-1,5,172085912,172116412,30500
1,1,5,172664775,176041619,3376844
-1,1,5,173376776,174327398,950622
-1,1,5,174151144,174169790,18646
-1,1,5,174427052,180719789,6292737
-1,1,5,174963774,180719789,5756015
-1,1,5,175416095,177436413,2020318
-1,1,5,175438045,177392885,1954840
-1,1,5,175559343,177422760,1863417
-1,1,5,175570677,177436413,1865736
1,1,5,175570677,177439550,1868873
-1,1,5,175570677,180719789,5149112
-1,1,5,175570678,177437340,1866662
-1,1,5,175601473,180100378,4498905
-1,1,5,175718841,178089700,2370859
1,1,5,175722788,177423091,1700303
-1,1,5,175944340,177136290,1191950
-1,1,5,176127129,180696806,4569677
-1,1,5,176274007,180719789,4445782
1,1,5,176390551,176879528,488977
-1,1,5,176505173,178230923,1725750
-1,1,5,176666707,176718909,52202
1,1,5,178228725,180678091,2449366
1,-1,5,178567431,178835508,268077
1,-1,5,178769471,178933407,163936
1,-1,5,178769471,178933407,163936
1,1,5,179309535,180719789,1410254
1,-1,5,180008319,180273638,265319
1,-1,5,180177527,180191645,14118
1,-1,5,180191645,180286067,94422
1,-1,5,180432453,180474868,42415
1,-1,5,180467222,180487246,20024
-1,-1,5,180552331,180567133,14802
1,-1,5,180576812,180604344,27532
1,-1,5,180724243,180751873,27630
1,-1,5,180724243,180751873,27630
1,-1,5,180765809,180875621,109812
1,-1,5,180765809,180890113,124304
-1,-1,5,180783055,180825790,42735
1,-1,5,180783055,180825790,42735
1,-1,5,180783055,180875621,92566
1,-1,5,180809804,180875621,65817
1,-1,5,180821959,180875621,53662
-1,-1,5,180835713,180904634,68921
1,-1,5,180852761,180875621,22860
-1,1,6,60523,1768235,1707712
-1,1,6,152634,5315912,5163278
-1,1,6,152634,6027780,5875146
-1,1,6,152634,6290037,6137403
1,1,6,152634,14417234,14264600
1,1,6,152634,15732394,15579760
-1,-1,6,152664,184808,32144
1,1,6,155807,17058645,16902838
-1,-1,6,156974,233750,76776
-1,1,6,156974,2030623,1873649
-1,1,6,156974,4907926,4750952
-1,1,6,156974,6417749,6260775
-1,1,6,156974,7122992,6966018
1,1,6,156974,8349511,8192537
-1,1,6,156974,13856156,13699182
1,1,6,156974,46757028,46600054
1,1,6,156975,170919482,170762507
1,1,6,156975,170919482,170762507
-1,-1,6,163083,184838,21755
1,-1,6,163083,293493,130410
1,-1,6,163083,307998,144915
1,1,6,163083,2029765,1866682
-1,1,6,163083,3459841,3296758
1,1,6,163083,9525729,9362646
1,-1,6,164360,293497,129137
1,1,6,164360,13340113,13175753
-1,1,6,170426,1622218,1451792
-1,1,6,195229,2117379,1922150
-1,-1,6,221768,339802,118034
-1,-1,6,229815,293493,63678
1,-1,6,241739,339797,98058
1,-1,6,253107,293497,40390
1,-1,6,253107,293782,40675
1,-1,6,255324,339797,84473
1,-1,6,255324,339797,84473
1,-1,6,255324,339797,84473
1,-1,6,255350,283860,28510
-1,-1,6,255380,366778,111398
1,-1,6,259318,279373,20055
1,-1,6,259318,283860,24542
1,-1,6,259318,289174,29856
-1,-1,6,259318,289174,29856
-1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
1,-1,6,259318,289174,29856
-1,-1,6,259318,289174,29856
-1,-1,6,259318,293615,34297
-1,-1,6,259318,293615,34297
1,-1,6,259318,293615,34297
1,-1,6,259318,293615,34297
-1,-1,6,259318,293615,34297
-1,-1,6,259318,293615,34297
-1,-1,6,259318,293615,34297
1,-1,6,259318,293615,34297
1,-1,6,259318,296733,37415
1,-1,6,259318,296733,37415
1,-1,6,259318,301907,42589
-1,-1,6,259318,307998,48680
-1,-1,6,259318,307998,48680
-1,-1,6,259318,307998,48680
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
1,-1,6,259318,339802,80484
-1,-1,6,259318,339802,80484
-1,-1,6,259345,289144,29799
-1,-1,6,259345,293592,34247
1,-1,6,259345,296704,37359
-1,-1,6,259345,350238,90893
-1,-1,6,259345,366778,107433
-1,-1,6,259345,366778,107433
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,293493,33965
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
1,-1,6,259528,307998,48470
1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,307998,48470
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
-1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
1,-1,6,259528,339802,80274
